date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-21,Uruguay,Cape Verde,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5114,1.955,2.053,2.151,2.249,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,45.9,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-21,Uruguay,Cape Verde,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2714,3.684,3.869,4.053,4.237,poisson_total_goals,high,poisson_total_goals,45.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-21,Uruguay,Cape Verde,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7286,1.373,1.441,1.51,1.578,poisson_total_goals,high,poisson_total_goals,45.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-21,Uruguay,Cape Verde,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,45.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-21,Uruguay,Cape Verde,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,45.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-21,Uruguay,Cape Verde,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,45.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-21,Uruguay,Cape Verde,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,45.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-21,Uruguay,Cape Verde,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,45.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-21,Uruguay,Cape Verde,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,45.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,Argentina,Austria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4715,2.121,2.227,2.333,2.439,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Argentina,Austria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5285,1.892,1.987,2.081,2.176,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Argentina,Austria,clean_sheet,Argentina No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5946,1.682,1.766,1.85,1.934,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,clean_sheet,Argentina Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4054,2.467,2.59,2.714,2.837,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,clean_sheet,Austria No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9003,1.111,1.166,1.222,1.277,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,clean_sheet,Austria Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0997,10.034,10.536,11.038,11.539,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,double_chance,Argentina or Austria,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7846,1.275,1.338,1.402,1.466,derived_from_1x2,medium,derived_from_ensemble_1x2,61.0,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Argentina,Austria,double_chance,Argentina or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8789,1.138,1.195,1.252,1.308,derived_from_1x2,low,derived_from_ensemble_1x2,61.0,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Argentina,Austria,double_chance,Austria or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3365,2.972,3.12,3.269,3.418,derived_from_1x2,low,derived_from_ensemble_1x2,61.0,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Argentina,Austria,draw_no_bet,Argentina,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8457,1.183,1.242,1.301,1.36,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,61.0,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,Argentina,Austria,draw_no_bet,Austria,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1543,6.479,6.803,7.127,7.451,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,61.0,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,Argentina,Austria,h2h,Argentina,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6635,1.507,1.583,1.658,1.733,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,Argentina,Austria,h2h,Austria,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1211,8.258,8.671,9.083,9.496,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,Argentina,Austria,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2154,4.643,4.875,5.107,5.339,ensemble_1x2,low,xgb_result_1x2 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-22,Argentina,Austria,team_goals,Argentina Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9003,1.111,1.166,1.222,1.277,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0997,10.034,10.536,11.038,11.539,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5946,1.682,1.766,1.85,1.934,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4054,2.467,2.59,2.714,2.837,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6705,1.491,1.566,1.641,1.715,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3295,3.035,3.187,3.339,3.49,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2286,4.374,4.593,4.812,5.03,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7714,1.296,1.361,1.426,1.491,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4056,2.466,2.589,2.712,2.836,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5944,1.682,1.766,1.85,1.935,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0634,15.785,16.574,17.363,18.153,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9366,1.068,1.121,1.174,1.228,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3823,2.615,2.746,2.877,3.008,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6177,1.619,1.7,1.781,1.862,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2613,3.827,4.018,4.21,4.401,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7387,1.354,1.421,1.489,1.557,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1667,6.0,6.3,6.6,6.9,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8333,1.2,1.26,1.32,1.38,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.83,1.205,1.265,1.325,1.386,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.17,5.881,6.175,6.469,6.763,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5915,1.691,1.775,1.86,1.944,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-22,Argentina,Austria,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4085,2.448,2.57,2.693,2.815,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-22,Argentina,Austria,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3995,2.503,2.628,2.754,2.879,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6005,1.665,1.748,1.832,1.915,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,61.0,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,Argentina,Austria,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,61.0,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,Argentina,Austria,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,61.0,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,Argentina,Austria,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,61.0,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,Argentina,Austria,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,61.0,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,Argentina,Austria,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,61.0,MEDIA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,France,Iraq,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5795,1.726,1.812,1.898,1.984,ensemble_btts,high,xgb_btts + poisson_goals ensemble,42.9,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,France,Iraq,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4205,2.378,2.497,2.616,2.735,ensemble_btts,high,xgb_btts + poisson_goals ensemble,42.9,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,France,Iraq,clean_sheet,France No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4379,2.284,2.398,2.512,2.626,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,42.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,clean_sheet,France Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5621,1.779,1.868,1.957,2.046,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,42.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,clean_sheet,Iraq No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9527,1.05,1.102,1.155,1.207,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,42.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,clean_sheet,Iraq Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0473,21.158,22.215,23.273,24.331,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,42.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,double_chance,France or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.9538,1.048,1.101,1.153,1.206,derived_from_1x2,medium,derived_from_ensemble_1x2,42.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,France,Iraq,double_chance,France or Iraq,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.889,1.125,1.181,1.237,1.294,derived_from_1x2,medium,derived_from_ensemble_1x2,42.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,France,Iraq,double_chance,Iraq or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.1572,6.361,6.679,6.997,7.316,derived_from_1x2,high,derived_from_ensemble_1x2,42.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,France,Iraq,draw_no_bet,France,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.948,1.055,1.108,1.16,1.213,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,42.9,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,France,Iraq,draw_no_bet,Iraq,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.052,19.242,20.205,21.167,22.129,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,42.9,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,France,Iraq,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.111,9.009,9.459,9.91,10.36,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,42.9,BAJA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-22,France,Iraq,h2h,France,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.8428,1.187,1.246,1.305,1.364,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,42.9,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,France,Iraq,h2h,Iraq,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.0462,21.645,22.727,23.81,24.892,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,42.9,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,France,Iraq,team_goals,France Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9527,1.05,1.102,1.155,1.207,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,France Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0473,21.158,22.215,23.273,24.331,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4379,2.284,2.398,2.512,2.626,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5621,1.779,1.868,1.957,2.046,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,France Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8085,1.237,1.299,1.361,1.422,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
