date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-21,Spain,Saudi Arabia,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.229,4.367,4.585,4.803,5.022,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.5,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Spain,Saudi Arabia,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.771,1.297,1.362,1.427,1.492,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.5,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Spain,Saudi Arabia,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1377,7.263,7.627,7.99,8.353,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.5,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Spain,Saudi Arabia,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8623,1.16,1.218,1.276,1.334,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.5,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Spain,Saudi Arabia,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.0768,13.028,13.68,14.331,14.982,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.5,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Spain,Saudi Arabia,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.9232,1.083,1.137,1.191,1.246,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,35.5,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Spain,Saudi Arabia,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.8768,1.14,1.197,1.254,1.312,poisson_total_goals,high,poisson_total_goals,35.5,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-21,Spain,Saudi Arabia,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.1232,8.12,8.526,8.932,9.338,poisson_total_goals,high,poisson_total_goals,35.5,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-21,Spain,Saudi Arabia,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.7081,1.412,1.483,1.553,1.624,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,35.5,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-21,Spain,Saudi Arabia,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.2919,3.426,3.597,3.768,3.94,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,35.5,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-21,Spain,Saudi Arabia,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.4903,2.04,2.142,2.244,2.346,poisson_total_goals,high,poisson_total_goals,35.5,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-21,Spain,Saudi Arabia,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.5097,1.962,2.06,2.158,2.256,poisson_total_goals,high,poisson_total_goals,35.5,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-21,Uruguay,Cape Verde,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5384,1.857,1.95,2.043,2.136,ensemble_btts,high,xgb_btts + poisson_goals ensemble,63.4,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-21,Uruguay,Cape Verde,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4616,2.166,2.275,2.383,2.491,ensemble_btts,high,xgb_btts + poisson_goals ensemble,63.4,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-21,Uruguay,Cape Verde,clean_sheet,Cape Verde No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8943,1.118,1.174,1.23,1.286,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,clean_sheet,Cape Verde Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1057,9.459,9.932,10.405,10.878,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,clean_sheet,Uruguay No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5123,1.952,2.05,2.147,2.245,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,clean_sheet,Uruguay Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4877,2.05,2.153,2.255,2.358,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,double_chance,Cape Verde or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.2842,3.519,3.695,3.871,4.046,derived_from_1x2,high,derived_from_ensemble_1x2,63.4,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-21,Uruguay,Cape Verde,double_chance,Uruguay or Cape Verde,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8127,1.23,1.292,1.354,1.415,derived_from_1x2,high,derived_from_ensemble_1x2,63.4,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-21,Uruguay,Cape Verde,double_chance,Uruguay or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.9031,1.107,1.163,1.218,1.273,derived_from_1x2,high,derived_from_ensemble_1x2,63.4,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-21,Uruguay,Cape Verde,draw_no_bet,Cape Verde,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1192,8.387,8.806,9.226,9.645,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,63.4,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-21,Uruguay,Cape Verde,draw_no_bet,Uruguay,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8808,1.135,1.192,1.249,1.306,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,63.4,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-21,Uruguay,Cape Verde,h2h,Cape Verde,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.0969,10.32,10.836,11.352,11.868,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,63.4,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-21,Uruguay,Cape Verde,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1873,5.339,5.606,5.873,6.14,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,63.4,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-21,Uruguay,Cape Verde,h2h,Uruguay,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.7158,1.397,1.467,1.537,1.607,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,63.4,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-21,Uruguay,Cape Verde,team_goals,Cape Verde Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5123,1.952,2.05,2.147,2.245,poisson_away_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Cape Verde Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4877,2.05,2.153,2.255,2.358,poisson_away_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Uruguay Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8943,1.118,1.174,1.23,1.286,poisson_home_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Uruguay Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1057,9.459,9.932,10.405,10.878,poisson_home_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Cape Verde Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1621,6.17,6.478,6.787,7.095,poisson_away_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Cape Verde Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8379,1.193,1.253,1.313,1.372,poisson_away_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Uruguay Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6567,1.523,1.599,1.675,1.751,poisson_home_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Uruguay Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3433,2.913,3.059,3.205,3.35,poisson_home_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Cape Verde Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0364,27.497,28.871,30.246,31.621,poisson_away_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Cape Verde Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9636,1.038,1.09,1.142,1.193,poisson_away_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Uruguay Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3899,2.565,2.693,2.822,2.95,poisson_home_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,team_goals,Uruguay Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6101,1.639,1.721,1.803,1.885,poisson_home_goals,derived,poisson_team_lambda,63.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-21,Uruguay,Cape Verde,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4506,2.219,2.33,2.441,2.552,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.4,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Uruguay,Cape Verde,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5494,1.82,1.911,2.002,2.093,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.4,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Uruguay,Cape Verde,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3225,3.101,3.256,3.411,3.566,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.4,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Uruguay,Cape Verde,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6775,1.476,1.55,1.624,1.697,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.4,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Uruguay,Cape Verde,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.216,4.629,4.86,5.092,5.323,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.4,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Uruguay,Cape Verde,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.784,1.276,1.339,1.403,1.467,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.4,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-21,Uruguay,Cape Verde,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7956,1.257,1.32,1.383,1.446,poisson_total_goals,medium,poisson_total_goals,63.4,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-21,Uruguay,Cape Verde,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2044,4.891,5.136,5.381,5.625,poisson_total_goals,medium,poisson_total_goals,63.4,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-21,Uruguay,Cape Verde,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5519,1.812,1.903,1.993,2.084,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,63.4,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-21,Uruguay,Cape Verde,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4481,2.232,2.343,2.455,2.566,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,63.4,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-21,Uruguay,Cape Verde,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3449,2.899,3.044,3.189,3.334,poisson_total_goals,medium,poisson_total_goals,63.4,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-21,Uruguay,Cape Verde,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6551,1.527,1.603,1.679,1.756,poisson_total_goals,medium,poisson_total_goals,63.4,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4963,2.015,2.116,2.216,2.317,ensemble_btts,high,xgb_btts + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Argentina,Austria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5037,1.985,2.085,2.184,2.283,ensemble_btts,high,xgb_btts + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Argentina,Austria,clean_sheet,Argentina No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5596,1.787,1.876,1.966,2.055,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,clean_sheet,Argentina Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4404,2.27,2.384,2.498,2.611,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,clean_sheet,Austria No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9025,1.108,1.163,1.219,1.274,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,clean_sheet,Austria Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0975,10.257,10.77,11.283,11.796,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,61.0,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Argentina,Austria,double_chance,Argentina or Austria,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7905,1.265,1.328,1.392,1.455,derived_from_1x2,low,derived_from_ensemble_1x2,61.0,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Argentina,Austria,double_chance,Argentina or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8919,1.121,1.177,1.233,1.289,derived_from_1x2,low,derived_from_ensemble_1x2,61.0,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Argentina,Austria,double_chance,Austria or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3174,3.151,3.308,3.466,3.623,derived_from_1x2,low,derived_from_ensemble_1x2,61.0,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Argentina,Austria,draw_no_bet,Argentina,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8634,1.158,1.216,1.274,1.332,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,61.0,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,Argentina,Austria,draw_no_bet,Austria,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1366,7.319,7.685,8.051,8.417,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,61.0,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,Argentina,Austria,h2h,Argentina,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6825,1.465,1.538,1.612,1.685,ensemble_1x2,low,xgb_result_1x2 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,Argentina,Austria,h2h,Austria,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.108,9.259,9.722,10.185,10.648,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,Argentina,Austria,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2094,4.776,5.014,5.253,5.492,ensemble_1x2,low,xgb_result_1x2 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-22,Argentina,Austria,team_goals,Argentina Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9025,1.108,1.163,1.219,1.274,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0975,10.257,10.77,11.283,11.796,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5596,1.787,1.876,1.966,2.055,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4404,2.27,2.384,2.498,2.611,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
