date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-19,United States,Australia,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2836,3.526,3.702,3.878,4.055,poisson_total_goals,high,poisson_total_goals,72.2,ALTA,xgb_lean,0.3239,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-19,United States,Australia,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4721,2.118,2.224,2.33,2.436,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,72.2,ALTA,xgb_lean,0.3239,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-19,United States,Australia,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5279,1.894,1.989,2.084,2.178,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,72.2,ALTA,xgb_lean,0.3239,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-19,United States,Australia,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2463,4.06,4.263,4.466,4.67,poisson_total_goals,high,poisson_total_goals,72.2,ALTA,xgb_lean,0.3239,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-19,United States,Australia,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7537,1.327,1.393,1.459,1.526,poisson_total_goals,high,poisson_total_goals,72.2,ALTA,xgb_lean,0.3239,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-20,Ecuador,Curacao,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.565,1.77,1.858,1.947,2.035,ensemble_btts,high,xgb_btts + poisson_goals ensemble,63.7,MEDIA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Ecuador,Curacao,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.435,2.299,2.414,2.529,2.644,ensemble_btts,high,xgb_btts + poisson_goals ensemble,63.7,MEDIA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Ecuador,Curacao,clean_sheet,Curacao No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9416,1.062,1.115,1.168,1.221,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.7,MEDIA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Ecuador,Curacao,clean_sheet,Curacao Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0584,17.116,17.972,18.827,19.683,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.7,MEDIA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Ecuador,Curacao,clean_sheet,Ecuador No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4706,2.125,2.231,2.337,2.444,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.7,MEDIA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Ecuador,Curacao,clean_sheet,Ecuador Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5294,1.889,1.983,2.078,2.172,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,63.7,MEDIA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Ecuador,Curacao,double_chance,Curacao or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.1831,5.461,5.735,6.008,6.281,derived_from_1x2,high,derived_from_ensemble_1x2,63.7,MEDIA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Ecuador,Curacao,double_chance,Ecuador or Curacao,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8803,1.136,1.193,1.25,1.306,derived_from_1x2,high,derived_from_ensemble_1x2,63.7,MEDIA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Ecuador,Curacao,double_chance,Ecuador or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.9366,1.068,1.121,1.174,1.228,derived_from_1x2,high,derived_from_ensemble_1x2,63.7,MEDIA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Ecuador,Curacao,draw_no_bet,Curacao,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.072,13.885,14.579,15.273,15.968,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,63.7,MEDIA,poisson_lean,0.8,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-20,Ecuador,Curacao,draw_no_bet,Ecuador,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.928,1.078,1.131,1.185,1.239,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,63.7,MEDIA,poisson_lean,0.8,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-20,Ecuador,Curacao,h2h,Curacao,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.0634,15.773,16.562,17.35,18.139,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,63.7,MEDIA,poisson_lean,0.8,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-20,Ecuador,Curacao,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1197,8.354,8.772,9.19,9.607,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,63.7,MEDIA,poisson_lean,0.8,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-20,Ecuador,Curacao,h2h,Ecuador,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.8169,1.224,1.285,1.347,1.408,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,63.7,MEDIA,poisson_lean,0.8,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-20,Ecuador,Curacao,team_goals,Curacao Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4706,2.125,2.231,2.337,2.444,poisson_away_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Curacao Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5294,1.889,1.983,2.078,2.172,poisson_away_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Ecuador Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9416,1.062,1.115,1.168,1.221,poisson_home_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Ecuador Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0584,17.116,17.972,18.827,19.683,poisson_home_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Curacao Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1339,7.469,7.842,8.216,8.589,poisson_away_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Curacao Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8661,1.155,1.212,1.27,1.328,poisson_away_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Ecuador Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7756,1.289,1.354,1.418,1.483,poisson_home_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Ecuador Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2244,4.457,4.68,4.903,5.126,poisson_home_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Curacao Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0268,37.284,39.149,41.013,42.877,poisson_away_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Curacao Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9732,1.028,1.079,1.13,1.182,poisson_away_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Ecuador Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.54,1.852,1.944,2.037,2.13,poisson_home_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,team_goals,Ecuador Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.46,2.174,2.283,2.391,2.5,poisson_home_goals,derived,poisson_team_lambda,63.7,MEDIA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Ecuador,Curacao,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5678,1.761,1.849,1.937,2.025,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.7,MEDIA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Ecuador,Curacao,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4322,2.314,2.43,2.545,2.661,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.7,MEDIA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Ecuador,Curacao,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4363,2.292,2.407,2.521,2.636,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.7,MEDIA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Ecuador,Curacao,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5637,1.774,1.863,1.951,2.04,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.7,MEDIA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Ecuador,Curacao,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3156,3.169,3.327,3.486,3.644,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.7,MEDIA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Ecuador,Curacao,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6844,1.461,1.534,1.607,1.68,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,63.7,MEDIA,poisson_lean,0.8,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Ecuador,Curacao,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.8616,1.161,1.219,1.277,1.335,poisson_total_goals,high,poisson_total_goals,63.7,MEDIA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-20,Ecuador,Curacao,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.1384,7.223,7.584,7.945,8.306,poisson_total_goals,high,poisson_total_goals,63.7,MEDIA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-20,Ecuador,Curacao,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.6697,1.493,1.568,1.643,1.717,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,63.7,MEDIA,poisson_lean,0.8,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-20,Ecuador,Curacao,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.3303,3.028,3.179,3.33,3.482,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,63.7,MEDIA,poisson_lean,0.8,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-20,Ecuador,Curacao,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.4582,2.183,2.292,2.401,2.51,poisson_total_goals,high,poisson_total_goals,63.7,MEDIA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-20,Ecuador,Curacao,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.5418,1.846,1.938,2.03,2.122,poisson_total_goals,high,poisson_total_goals,63.7,MEDIA,poisson_lean,0.8,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-20,Germany,Ivory Coast,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5451,1.835,1.926,2.018,2.11,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Germany,Ivory Coast,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4549,2.198,2.308,2.418,2.528,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Germany,Ivory Coast,clean_sheet,Germany No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5569,1.796,1.885,1.975,2.065,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,52.2,MEDIA,xgb_lean,0.329,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Germany,Ivory Coast,clean_sheet,Germany Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4431,2.257,2.37,2.483,2.595,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,52.2,MEDIA,xgb_lean,0.329,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Germany,Ivory Coast,clean_sheet,Ivory Coast No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8569,1.167,1.225,1.284,1.342,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,52.2,MEDIA,xgb_lean,0.329,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Germany,Ivory Coast,clean_sheet,Ivory Coast Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1431,6.987,7.336,7.685,8.035,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,52.2,MEDIA,xgb_lean,0.329,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Germany,Ivory Coast,double_chance,Germany or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8618,1.16,1.218,1.276,1.334,derived_from_1x2,medium,derived_from_ensemble_1x2,52.2,MEDIA,xgb_lean,0.329,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Germany,Ivory Coast,double_chance,Germany or Ivory Coast,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8337,1.199,1.259,1.319,1.379,derived_from_1x2,medium,derived_from_ensemble_1x2,52.2,MEDIA,xgb_lean,0.329,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Germany,Ivory Coast,double_chance,Ivory Coast or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3043,3.286,3.451,3.615,3.779,derived_from_1x2,medium,derived_from_ensemble_1x2,52.2,MEDIA,xgb_lean,0.329,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Germany,Ivory Coast,draw_no_bet,Germany,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8344,1.199,1.258,1.318,1.378,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,52.2,MEDIA,xgb_lean,0.329,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-20,Germany,Ivory Coast,draw_no_bet,Ivory Coast,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1656,6.037,6.339,6.641,6.942,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,52.2,MEDIA,xgb_lean,0.329,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-20,Germany,Ivory Coast,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1662,6.017,6.318,6.619,6.919,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-20,Germany,Ivory Coast,h2h,Germany,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6956,1.438,1.509,1.581,1.653,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-20,Germany,Ivory Coast,h2h,Ivory Coast,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1381,7.241,7.603,7.965,8.327,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-20,Germany,Ivory Coast,team_goals,Germany Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8569,1.167,1.225,1.284,1.342,poisson_home_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Germany Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1431,6.987,7.336,7.685,8.035,poisson_home_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Ivory Coast Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5569,1.796,1.885,1.975,2.065,poisson_away_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Ivory Coast Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4431,2.257,2.37,2.483,2.595,poisson_away_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Germany Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5786,1.728,1.815,1.901,1.987,poisson_home_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Germany Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4214,2.373,2.492,2.61,2.729,poisson_home_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Ivory Coast Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1962,5.096,5.35,5.605,5.86,poisson_away_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Ivory Coast Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8038,1.244,1.306,1.369,1.431,poisson_away_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Germany Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3082,3.245,3.407,3.569,3.732,poisson_home_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Germany Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6918,1.445,1.518,1.59,1.662,poisson_home_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Ivory Coast Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0495,20.22,21.231,22.242,23.253,poisson_away_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,team_goals,Ivory Coast Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9505,1.052,1.105,1.157,1.21,poisson_away_goals,derived,poisson_team_lambda,52.2,MEDIA,xgb_lean,0.329,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Germany,Ivory Coast,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7196,1.39,1.459,1.529,1.598,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,52.2,MEDIA,xgb_lean,0.329,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
