player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
jordan_hussam_abu_dahab,team_jordan,Jordan,Hussam Abu Dahab,hussam abu dahab,Al-Faisaly,al faisaly,Defender,,,Husam Abu Dahab,https://www.transfermarkt.co.uk/husam-abu-dahab/profil/spieler/895291,,0.8848,near_name,True,
jordan_ibrahim_sabra,team_jordan,Jordan,Ibrahim Sabra,ibrahim sabra,Lokomotiva Zagreb,lokomotiva zagreb,Forward,,,Ibrahim Sabra,https://www.transfermarkt.co.uk/ibrahim-sabra/profil/spieler/1142382,,0.99,exact_name,False,
jordan_ibrahim_sadeh,team_jordan,Jordan,Ibrahim Sadeh,ibrahim sadeh,Al-Karma,al karma,Midfielder,,,Ibrahim Saadeh,https://www.transfermarkt.co.uk/ibrahim-saadeh/profil/spieler/709974,,0.8811,near_name,True,
jordan_ihsan_haddad,team_jordan,Jordan,Ihsan Haddad,ihsan haddad,Al-Hussein Irbid,al hussein irbid,Defender,,,Ehsan Haddad,https://www.transfermarkt.co.uk/ehsan-haddad/profil/spieler/310943,,0.845,near_name,True,
jordan_mahmoud_al_mardi,team_jordan,Jordan,Mahmoud Al-Mardi,mahmoud al mardi,Al-Hussein Irbid,al hussein irbid,Midfielder,,,Mahmoud Al-Mardi,https://www.transfermarkt.co.uk/mahmoud-al-mardi/profil/spieler/401086,,0.86,exact_name,True,
jordan_mohammad_abu_hasheesh,team_jordan,Jordan,Mohammad Abu Hasheesh,mohammad abu hasheesh,Al-Hussein Irbid,al hussein irbid,Defender,,,Mohammad Abu Hasheesh,https://www.transfermarkt.co.uk/mohammad-abu-hasheesh/profil/spieler/895249,,0.91,exact_name,True,
jordan_mohammad_abu_zrayq_sharara,team_jordan,Jordan,"Mohammad Abu Zrayq ""Sharara""",mohammad abu zrayq sharara,Al-Wehdat,al wehdat,Midfielder,,,,,,0.0,unmatched,True,
jordan_mohannad_abu_taha,team_jordan,Jordan,Mohannad Abu Taha,mohannad abu taha,Al-Wehdat,al wehdat,Midfielder,,,Mohannad Abu Taha,https://www.transfermarkt.co.uk/mohannad-abu-taha/profil/spieler/883111,,0.86,exact_name,True,
jordan_musa_al_taamari,team_jordan,Jordan,Musa Al-Taamari,musa al taamari,Montpellier HSC,montpellier hsc,Forward,,,,,,0.0,unmatched,True,
jordan_nizar_al_rashdan,team_jordan,Jordan,Nizar Al-Rashdan,nizar al rashdan,Qatar SC,qatar sc,Midfielder,,,Nizar Al-Rashdan,https://www.transfermarkt.co.uk/nizar-al-rashdan/profil/spieler/734751,,0.91,exact_name,True,
jordan_noor_al_rawabdeh,team_jordan,Jordan,Noor Al-Rawabdeh,noor al rawabdeh,Selangor,selangor,Midfielder,,,Noor Al-Rawabdeh,https://www.transfermarkt.co.uk/noor-al-rawabdeh/profil/spieler/561485,,0.91,exact_name,True,
jordan_rajaei_ayed,team_jordan,Jordan,Rajaei Ayed,rajaei ayed,Al-Hussein,al hussein,Midfielder,,,Rajaei Ayed,https://www.transfermarkt.co.uk/rajaei-ayed/profil/spieler/261842,,0.91,exact_name,True,
jordan_saed_al_rosan,team_jordan,Jordan,Saed Al-Rosan,saed al rosan,Al-Hussein Irbid,al hussein irbid,Defender,,,Saed Al-Rosan,https://www.transfermarkt.co.uk/saed-al-rosan/profil/spieler/561481,,0.91,exact_name,True,
jordan_saleh_ratib,team_jordan,Jordan,Saleh Ratib,saleh ratib,Al-Wehdat,al wehdat,Midfielder,,,,,,0.0,unmatched,True,
jordan_salem_al_ajalin,team_jordan,Jordan,Salem Al-Ajalin,salem al ajalin,Al-Faisaly,al faisaly,Defender,,,,,,0.0,unmatched,True,
jordan_yazan_al_arab,team_jordan,Jordan,Yazan Al-Arab,yazan al arab,FC Seoul,fc seoul,Defender,,,Yazan Al-Arab,https://www.transfermarkt.co.uk/yazan-al-arab/profil/spieler/539961,,0.91,exact_name,True,
jordan_yazan_al_naimat,team_jordan,Jordan,Yazan Al-Naimat,yazan al naimat,Al-Ahli SC,al ahli sc,Forward,,,Yazan Al-Naimat,https://www.transfermarkt.co.uk/yazan-al-naimat/profil/spieler/734749,,0.91,exact_name,True,
jordan_yazeed_abulaila,team_jordan,Jordan,Yazeed Abulaila,yazeed abulaila,Al-Hussein Irbid,al hussein irbid,Goalkeeper,,,Yazeed Abulaila,https://www.transfermarkt.co.uk/yazeed-abulaila/profil/spieler/261850,,0.91,exact_name,True,
mexico_alexis_vega,team_mexico,Mexico,Alexis Vega,alexis vega,Toluca,toluca,Forward,,,Alexis Vega,https://www.transfermarkt.co.uk/alexis-vega/profil/spieler/424689,,0.91,exact_name,True,
mexico_armando_gonzalez,team_mexico,Mexico,Armando González,armando gonzalez,Chivas,chivas,Forward,,,Armando González,https://www.transfermarkt.co.uk/armando-gonzalez/profil/spieler/837619,,0.91,exact_name,True,
mexico_brian_gutierrez,team_mexico,Mexico,Brian Gutiérrez,brian gutierrez,Chivas,chivas,Midfielder,,,Brian Gutiérrez,https://www.transfermarkt.co.uk/brian-gutierrez/profil/spieler/724443,,0.86,exact_name,True,
mexico_carlos_acevedo,team_mexico,Mexico,Carlos Acevedo,carlos acevedo,Santos Laguna,santos laguna,Goalkeeper,,,Carlos Acevedo,https://www.transfermarkt.co.uk/carlos-acevedo/profil/spieler/356042,,0.91,exact_name,True,
mexico_cesar_huerta,team_mexico,Mexico,César Huerta,cesar huerta,Anderlecht,anderlecht,Midfielder,,,César Huerta,https://www.transfermarkt.co.uk/cesar-huerta/profil/spieler/540315,,0.86,exact_name,True,
mexico_cesar_montes,team_mexico,Mexico,César Montes,cesar montes,Lokomotiv Moscow,lokomotiv moscow,Defender,,,César Montes,https://www.transfermarkt.co.uk/cesar-montes/profil/spieler/387687,,0.91,exact_name,True,
mexico_edson_alvarez,team_mexico,Mexico,Edson Álvarez,edson alvarez,Fenerbahce,fenerbahce,Midfielder,,,Edson Álvarez,https://www.transfermarkt.co.uk/edson-alvarez/profil/spieler/401356,,0.91,exact_name,True,
mexico_erik_lira,team_mexico,Mexico,Erik Lira,erik lira,Cruz Azul,cruz azul,Midfielder,,,Érik Lira,https://www.transfermarkt.co.uk/erik-lira/profil/spieler/602324,,0.91,exact_name,True,
mexico_gilberto_mora,team_mexico,Mexico,Gilberto Mora,gilberto mora,Tijuana,tijuana,Midfielder,,,Gilberto Mora,https://www.transfermarkt.co.uk/gilberto-mora/profil/spieler/1155723,,0.86,exact_name,True,
mexico_guillermo_martinez,team_mexico,Mexico,Guillermo Martínez,guillermo martinez,Pumas,pumas,Forward,,,Guillermo Martínez,https://www.transfermarkt.co.uk/guillermo-martinez/profil/spieler/347932,,0.91,exact_name,True,
mexico_guillermo_ochoa,team_mexico,Mexico,Guillermo Ochoa,guillermo ochoa,AEL Limassol,ael limassol,Goalkeeper,,,Guillermo Ochoa,https://www.transfermarkt.co.uk/guillermo-ochoa/profil/spieler/29559,,0.91,exact_name,True,
mexico_israel_reyes,team_mexico,Mexico,Israel Reyes,israel reyes,América,america,Defender,,,Israel Reyes,https://www.transfermarkt.co.uk/israel-reyes/profil/spieler/687558,,0.91,exact_name,True,
mexico_jesus_gallardo,team_mexico,Mexico,Jesús Gallardo,jesus gallardo,Toluca,toluca,Defender,,,Jesús Gallardo,https://www.transfermarkt.co.uk/jesus-gallardo/profil/spieler/344854,,0.91,exact_name,True,
mexico_johan_vasquez,team_mexico,Mexico,Johan Vásquez,johan vasquez,Genoa,genoa,Defender,,,Johan Vásquez,https://www.transfermarkt.co.uk/johan-vasquez/profil/spieler/532937,,0.91,exact_name,True,
mexico_jorge_sanchez,team_mexico,Mexico,Jorge Sánchez,jorge sanchez,PAOK,paok,Defender,,,Jorge Sánchez,https://www.transfermarkt.co.uk/jorge-sanchez/profil/spieler/356044,,0.91,exact_name,True,
mexico_julian_quinones,team_mexico,Mexico,Julián Quiñones,julian quinones,Al-Qadisiyah,al qadisiyah,Forward,,,Julián Quiñones,https://www.transfermarkt.co.uk/julian-quinones/profil/spieler/416090,,0.91,exact_name,True,
mexico_luis_chavez,team_mexico,Mexico,Luis Chávez,luis chavez,Dinamo Moscu,dinamo moscu,Midfielder,,,Luis Chávez,https://www.transfermarkt.co.uk/luis-chavez/profil/spieler/331059,,0.91,exact_name,True,
mexico_luis_romo,team_mexico,Mexico,Luis Romo,luis romo,Chivas,chivas,Midfielder,,,Luis Romo,https://www.transfermarkt.co.uk/luis-romo/profil/spieler/532938,,0.86,exact_name,True,
mexico_mateo_chavez,team_mexico,Mexico,Mateo Chávez,mateo chavez,AZ Alkmaar,az alkmaar,Defender,,,Mateo Chávez,https://www.transfermarkt.co.uk/mateo-chavez/profil/spieler/1066953,,0.91,exact_name,True,
mexico_obed_vargas,team_mexico,Mexico,Obed Vargas,obed vargas,Atlético de Madrid,atletico de madrid,Midfielder,,,Obed Vargas,https://www.transfermarkt.co.uk/obed-vargas/profil/spieler/889435,,0.95,exact_name,False,
mexico_orbelin_pineda,team_mexico,Mexico,Orbelín Pineda,orbelin pineda,AEK,aek,Midfielder,,,Orbelín Pineda,https://www.transfermarkt.co.uk/orbelin-pineda/profil/spieler/334042,,0.91,exact_name,True,
mexico_raul_jimenez,team_mexico,Mexico,Raúl Jiménez,raul jimenez,Fulham,fulham,Forward,,,Raúl Jiménez,https://www.transfermarkt.co.uk/raul-jimenez/profil/spieler/206040,,0.91,exact_name,True,
mexico_raul_rangel,team_mexico,Mexico,Raúl Rangel,raul rangel,Chivas,chivas,Goalkeeper,,,Raúl Rangel,https://www.transfermarkt.co.uk/raul-rangel/profil/spieler/802855,,0.91,exact_name,True,
mexico_roberto_alvarado,team_mexico,Mexico,Roberto Alvarado,roberto alvarado,Chivas,chivas,Forward,,,Roberto Alvarado,https://www.transfermarkt.co.uk/roberto-alvarado/profil/spieler/353583,,0.91,exact_name,True,
mexico_santiago_gimenez,team_mexico,Mexico,Santiago Gimenez,santiago gimenez,Milan,milan,Forward,,,Santiago Gimenez,https://www.transfermarkt.co.uk/santiago-gimenez/profil/spieler/552955,,0.91,exact_name,True,
mexico_alvaro_fidalgo,team_mexico,Mexico,Álvaro Fidalgo,alvaro fidalgo,Real Betis,real betis,Midfielder,,,Álvaro Fidalgo,https://www.transfermarkt.co.uk/alvaro-fidalgo/profil/spieler/261503,,0.91,exact_name,True,
morocco_abde_ezzalzouli,team_morocco,Morocco,Abde Ezzalzouli,abde ezzalzouli,Betis,betis,Forward,,,Abde Ezzalzouli,https://www.transfermarkt.co.uk/abde-ezzalzouli/profil/spieler/724520,,0.91,exact_name,True,
morocco_abdelkabir_abqar,team_morocco,Morocco,Abdelkabir Abqar,abdelkabir abqar,Deportivo Alavés,deportivo alaves,Defender,,,,,,0.0,unmatched,True,
morocco_achraf_dari,team_morocco,Morocco,Achraf Dari,achraf dari,Al Ahly SC,al ahly sc,Defender,,,Achraf Dari,https://www.transfermarkt.co.uk/achraf-dari/profil/spieler/566823,,0.91,exact_name,True,
morocco_achraf_hakimi,team_morocco,Morocco,Achraf Hakimi,achraf hakimi,PSG,psg,Defender,,,Achraf Hakimi,https://www.transfermarkt.co.uk/achraf-hakimi/profil/spieler/398073,,0.91,exact_name,True,
morocco_adam_aznou,team_morocco,Morocco,Adam Aznou,adam aznou,Bayern Múnich,bayern munich,Defender,,,Adam Aznou,https://www.transfermarkt.co.uk/adam-aznou/profil/spieler/938146,,0.91,exact_name,True,
morocco_amine_adli,team_morocco,Morocco,Amine Adli,amine adli,Bayer 04 Leverkusen,bayer 04 leverkusen,Forward,,,Amine Adli,https://www.transfermarkt.co.uk/amine-adli/profil/spieler/532776,,0.91,exact_name,True,
morocco_amir_richardson,team_morocco,Morocco,Amir Richardson,amir richardson,ACF Fiorentina,acf fiorentina,Midfielder,,,Amir Richardson,https://www.transfermarkt.co.uk/amir-richardson/profil/spieler/893675,,0.91,exact_name,True,
morocco_ayoub_el_kaabi,team_morocco,Morocco,Ayoub El Kaabi,ayoub el kaabi,Olympiakos,olympiakos,Forward,,,Ayoub El Kaabi,https://www.transfermarkt.co.uk/ayoub-el-kaabi/profil/spieler/521127,,0.91,exact_name,True,
morocco_azzedine_ounahi,team_morocco,Morocco,Azzedine Ounahi,azzedine ounahi,Girona,girona,Midfielder,,,Azzedine Ounahi,https://www.transfermarkt.co.uk/azzedine-ounahi/profil/spieler/593482,,0.91,exact_name,True,
morocco_bilal_el_khannouss,team_morocco,Morocco,Bilal El Khannouss,bilal el khannouss,Leicester City,leicester city,Midfielder,,,Bilal El Khannouss,https://www.transfermarkt.co.uk/bilal-el-khannouss/profil/spieler/654982,,0.86,exact_name,True,
morocco_brahim_diaz,team_morocco,Morocco,Brahim Díaz,brahim diaz,Real Madrid,real madrid,Midfielder,,,Brahim Díaz,https://www.transfermarkt.co.uk/brahim-diaz/profil/spieler/314678,,0.86,exact_name,True,
morocco_chadi_riad,team_morocco,Morocco,Chadi Riad,chadi riad,Crystal Palace,crystal palace,Defender,,,Chadi Riad,https://www.transfermarkt.co.uk/chadi-riad/profil/spieler/689637,,0.91,exact_name,True,
morocco_el_mehdi_benabid,team_morocco,Morocco,El Mehdi Benabid,el mehdi benabid,AS FAR,as far,Goalkeeper,,,El Mehdi Benabid,https://www.transfermarkt.co.uk/el-mehdi-benabid/profil/spieler/544414,,0.91,exact_name,True,
morocco_eliesse_ben_seghir,team_morocco,Morocco,Eliesse Ben Seghir,eliesse ben seghir,AS Monaco,as monaco,Forward,,,Eliesse Ben Seghir,https://www.transfermarkt.co.uk/eliesse-ben-seghir/profil/spieler/810895,,0.91,exact_name,True,
morocco_hakim_ziyech,team_morocco,Morocco,Hakim Ziyech,hakim ziyech,Galatasaray,galatasaray,Forward,,,Hakim Ziyech,https://www.transfermarkt.co.uk/hakim-ziyech/profil/spieler/217111,,0.91,exact_name,True,
morocco_ilias_akhomach,team_morocco,Morocco,Ilias Akhomach,ilias akhomach,Villarreal CF,villarreal cf,Forward,,,Ilias Akhomach,https://www.transfermarkt.co.uk/ilias-akhomach/profil/spieler/709969,,0.91,exact_name,True,
morocco_ismael_saibari,team_morocco,Morocco,Ismael Saibari,ismael saibari,PSV Einhoven,psv einhoven,Midfielder,,,Ismael Saibari,https://www.transfermarkt.co.uk/ismael-saibari/profil/spieler/702869,,0.86,exact_name,True,
morocco_munir_mohamedi,team_morocco,Morocco,Munir Mohamedi,munir mohamedi,RS Berkane,rs berkane,Goalkeeper,,,,,,0.0,unmatched,True,
morocco_nayef_aguerd,team_morocco,Morocco,Nayef Aguerd,nayef aguerd,OM,om,Defender,,,Nayef Aguerd,https://www.transfermarkt.co.uk/nayef-aguerd/profil/spieler/361914,,0.91,exact_name,True,
morocco_noussair_mazraoui,team_morocco,Morocco,Noussair Mazraoui,noussair mazraoui,Manchester United,manchester united,Defender,,,Noussair Mazraoui,https://www.transfermarkt.co.uk/noussair-mazraoui/profil/spieler/340456,,0.91,exact_name,True,
morocco_oussama_el_azzouzi,team_morocco,Morocco,Oussama El Azzouzi,oussama el azzouzi,Bologna FC,bologna fc,Midfielder,,,Oussama El Azzouzi,https://www.transfermarkt.co.uk/oussama-el-azzouzi/profil/spieler/531065,,0.91,exact_name,True,
morocco_sofyan_amrabat,team_morocco,Morocco,Sofyan Amrabat,sofyan amrabat,Betis,betis,Midfielder,,,Sofyan Amrabat,https://www.transfermarkt.co.uk/sofyan-amrabat/profil/spieler/287579,,0.91,exact_name,True,
morocco_soufiane_rahimi,team_morocco,Morocco,Soufiane Rahimi,soufiane rahimi,Al-Ain,al ain,Forward,,,Soufiane Rahimi,https://www.transfermarkt.co.uk/soufiane-rahimi/profil/spieler/598506,,0.91,exact_name,True,
morocco_yahya_attiat_allah,team_morocco,Morocco,Yahya Attiat-Allah,yahya attiat allah,Al Ahly SC,al ahly sc,Defender,,,Yahia Attiyat Allah,https://www.transfermarkt.co.uk/yahia-attiyat-allah/profil/spieler/366746,,0.8468,near_name,True,
morocco_yassine_bounou,team_morocco,Morocco,Yassine Bounou,yassine bounou,Al-Hilal,al hilal,Goalkeeper,,,Yassine Bounou,https://www.transfermarkt.co.uk/yassine-bounou/profil/spieler/207834,,0.91,exact_name,True,
morocco_youssef_en_nesyri,team_morocco,Morocco,Youssef En-Nesyri,youssef en nesyri,Fenerbahçe,fenerbahce,Forward,,,Youssef En-Nesyri,https://www.transfermarkt.co.uk/youssef-en-nesyri/profil/spieler/433049,,0.91,exact_name,True,
netherlands_bart_verbruggen,team_netherlands,Netherlands,Bart Verbruggen,bart verbruggen,Brighton,brighton,Goalkeeper,,,Bart Verbruggen,https://www.transfermarkt.co.uk/bart-verbruggen/profil/spieler/565093,,0.91,exact_name,True,
netherlands_brian_brobbey,team_netherlands,Netherlands,Brian Brobbey,brian brobbey,Sunderland,sunderland,Forward,,,Brian Brobbey,https://www.transfermarkt.co.uk/brian-brobbey/profil/spieler/473169,,0.91,exact_name,True,
netherlands_cody_gakpo,team_netherlands,Netherlands,Cody Gakpo,cody gakpo,Liverpool,liverpool,Forward,,,Cody Gakpo,https://www.transfermarkt.co.uk/cody-gakpo/profil/spieler/434675,,0.91,exact_name,True,
netherlands_crysencio_summerville,team_netherlands,Netherlands,Crysencio Summerville,crysencio summerville,West Ham,west ham,Forward,,,Crysencio Summerville,https://www.transfermarkt.co.uk/crysencio-summerville/profil/spieler/474701,,0.91,exact_name,True,
netherlands_denzel_dumfries,team_netherlands,Netherlands,Denzel Dumfries,denzel dumfries,Inter Milan,inter milan,Defender,,,Denzel Dumfries,https://www.transfermarkt.co.uk/denzel-dumfries/profil/spieler/321528,,0.91,exact_name,True,
netherlands_donyell_malen,team_netherlands,Netherlands,Donyell Malen,donyell malen,Roma,roma,Forward,,,Donyell Malen,https://www.transfermarkt.co.uk/donyell-malen/profil/spieler/326029,,0.91,exact_name,True,
netherlands_frenkie_de_jong,team_netherlands,Netherlands,Frenkie de Jong,frenkie de jong,Barcelona,barcelona,Midfielder,,,Frenkie de Jong,https://www.transfermarkt.co.uk/frenkie-de-jong/profil/spieler/326330,,0.91,exact_name,True,
netherlands_guus_til,team_netherlands,Netherlands,Guus Til,guus til,PSV,psv,Midfielder,,,Guus Til,https://www.transfermarkt.co.uk/guus-til/profil/spieler/372267,,0.86,exact_name,True,
netherlands_jan_paul_van_hecke,team_netherlands,Netherlands,Jan Paul van Hecke,jan paul van hecke,Brighton,brighton,Defender,,,Jan Paul van Hecke,https://www.transfermarkt.co.uk/jan-paul-van-hecke/profil/spieler/576314,,0.91,exact_name,True,
netherlands_jorrel_hato,team_netherlands,Netherlands,Jorrel Hato,jorrel hato,Chelsea,chelsea,Defender,,,Jorrel Hato,https://www.transfermarkt.co.uk/jorrel-hato/profil/spieler/904802,,0.91,exact_name,True,
netherlands_jurrien_timber,team_netherlands,Netherlands,Jurriën Timber,jurrien timber,Arsenal,arsenal,Defender,,,Jurriën Timber,https://www.transfermarkt.co.uk/jurrien-timber/profil/spieler/420243,,0.91,exact_name,True,
netherlands_justin_kluivert,team_netherlands,Netherlands,Justin Kluivert,justin kluivert,Bournemouth,bournemouth,Midfielder,,,Justin Kluivert,https://www.transfermarkt.co.uk/justin-kluivert/profil/spieler/330659,,0.86,exact_name,True,
netherlands_mark_flekken,team_netherlands,Netherlands,Mark Flekken,mark flekken,Bayer Leverkusen,bayer leverkusen,Goalkeeper,,,Mark Flekken,https://www.transfermarkt.co.uk/mark-flekken/profil/spieler/125714,,0.91,exact_name,True,
netherlands_marten_de_roon,team_netherlands,Netherlands,Marten de Roon,marten de roon,Atalanta,atalanta,Midfielder,,,Marten de Roon,https://www.transfermarkt.co.uk/marten-de-roon/profil/spieler/133179,,0.91,exact_name,True,
netherlands_mats_wieffer,team_netherlands,Netherlands,Mats Wieffer,mats wieffer,Brighton,brighton,Midfielder,,,Mats Wieffer,https://www.transfermarkt.co.uk/mats-wieffer/profil/spieler/415381,,0.86,exact_name,True,
netherlands_memphis_depay,team_netherlands,Netherlands,Memphis Depay,memphis depay,Corinthians,corinthians,Forward,,,Memphis Depay,https://www.transfermarkt.co.uk/memphis-depay/profil/spieler/167850,,0.91,exact_name,True,
netherlands_micky_van_de_ven,team_netherlands,Netherlands,Micky van de Ven,micky van de ven,Tottenham,tottenham,Defender,,,Micky van de Ven,https://www.transfermarkt.co.uk/micky-van-de-ven/profil/spieler/557459,,0.91,exact_name,True,
netherlands_nathan_ake,team_netherlands,Netherlands,Nathan Aké,nathan ake,Manchester City,manchester city,Defender,,,Nathan Aké,https://www.transfermarkt.co.uk/nathan-ake/profil/spieler/177476,,0.91,exact_name,True,
netherlands_noa_lang,team_netherlands,Netherlands,Noa Lang,noa lang,Galatasaray,galatasaray,Forward,,,Noa Lang,https://www.transfermarkt.co.uk/noa-lang/profil/spieler/339332,,0.91,exact_name,True,
netherlands_quinten_timber,team_netherlands,Netherlands,Quinten Timber,quinten timber,Marseille,marseille,Midfielder,,,Quinten Timber,https://www.transfermarkt.co.uk/quinten-timber/profil/spieler/420213,,0.91,exact_name,True,
netherlands_robin_roefs,team_netherlands,Netherlands,Robin Roefs,robin roefs,Sunderland,sunderland,Goalkeeper,,,Robin Roefs,https://www.transfermarkt.co.uk/robin-roefs/profil/spieler/646991,,0.91,exact_name,True,
netherlands_ryan_gravenberch,team_netherlands,Netherlands,Ryan Gravenberch,ryan gravenberch,Liverpool,liverpool,Midfielder,,,Ryan Gravenberch,https://www.transfermarkt.co.uk/ryan-gravenberch/profil/spieler/478573,,0.91,exact_name,True,
netherlands_teun_koopmeiners,team_netherlands,Netherlands,Teun Koopmeiners,teun koopmeiners,Juventus,juventus,Midfielder,,,Teun Koopmeiners,https://www.transfermarkt.co.uk/teun-koopmeiners/profil/spieler/360518,,0.91,exact_name,True,
netherlands_tijjani_reijnders,team_netherlands,Netherlands,Tijjani Reijnders,tijjani reijnders,Manchester City,manchester city,Forward,,,Tijjani Reijnders,https://www.transfermarkt.co.uk/tijjani-reijnders/profil/spieler/460939,,0.86,exact_name,True,
netherlands_virgil_van_dijk,team_netherlands,Netherlands,Virgil van Dijk,virgil van dijk,Liverpool,liverpool,Defender,,,Virgil van Dijk,https://www.transfermarkt.co.uk/virgil-van-dijk/profil/spieler/139208,,0.91,exact_name,True,
netherlands_wout_weghorst,team_netherlands,Netherlands,Wout Weghorst,wout weghorst,Ajax,ajax,Forward,,,Wout Weghorst,https://www.transfermarkt.co.uk/wout-weghorst/profil/spieler/228645,,0.91,exact_name,True,
new_zealand_alex_paulsen,team_new_zealand,New Zealand,Alex Paulsen,alex paulsen,Lechia Gdańsk,lechia gdansk,Goalkeeper,,,Alex Paulsen,https://www.transfermarkt.co.uk/alex-paulsen/profil/spieler/617009,,0.91,exact_name,True,
new_zealand_alex_rufer,team_new_zealand,New Zealand,Alex Rufer,alex rufer,Wellington Phoenix,wellington phoenix,Midfielder,,,Alex Rufer,https://www.transfermarkt.co.uk/alex-rufer/profil/spieler/256019,,0.91,exact_name,True,
new_zealand_ben_old,team_new_zealand,New Zealand,Ben Old,ben old,Saint-Etienne,saint etienne,Forward,,,Ben Old,https://www.transfermarkt.co.uk/ben-old/profil/spieler/617021,,0.94,exact_name,False,
new_zealand_ben_waine,team_new_zealand,New Zealand,Ben Waine,ben waine,Port Vale,port vale,Forward,,,Ben Waine,https://www.transfermarkt.co.uk/ben-waine/profil/spieler/539502,,0.91,exact_name,True,
new_zealand_callan_elliot,team_new_zealand,New Zealand,Callan Elliot,callan elliot,Auckland FC,auckland fc,Defender,,,Callan Elliot,https://www.transfermarkt.co.uk/callan-elliot/profil/spieler/482204,,0.91,exact_name,True,
new_zealand_callum_mccowatt,team_new_zealand,New Zealand,Callum McCowatt,callum mccowatt,Silkeborg IF,silkeborg if,Forward,,,Callum McCowatt,https://www.transfermarkt.co.uk/callum-mccowatt/profil/spieler/400797,,0.91,exact_name,True,
new_zealand_chris_wood,team_new_zealand,New Zealand,Chris Wood,chris wood,Nottingham Forest,nottingham forest,Forward,,,Chris Wood,https://www.transfermarkt.co.uk/chris-wood/profil/spieler/108725,,0.91,exact_name,True,
new_zealand_eli_just,team_new_zealand,New Zealand,Eli Just,eli just,Motherwell,motherwell,Forward,,,,,,0.0,unmatched,True,
new_zealand_finn_surman,team_new_zealand,New Zealand,Finn Surman,finn surman,Portland Timbers,portland timbers,Defender,,,Finn Surman,https://www.transfermarkt.co.uk/finn-surman/profil/spieler/724809,,1.0,exact_name_club,False,
new_zealand_francis_de_vries,team_new_zealand,New Zealand,Francis De Vries,francis de vries,Auckland FC,auckland fc,Defender,,,Francis de Vries,https://www.transfermarkt.co.uk/francis-de-vries/profil/spieler/207061,,0.91,exact_name,True,
new_zealand_jesse_randall,team_new_zealand,New Zealand,Jesse Randall,jesse randall,Auckland FC,auckland fc,Forward,,,Jesse Randall,https://www.transfermarkt.co.uk/jesse-randall/profil/spieler/677509,,0.91,exact_name,True,
new_zealand_joe_bell,team_new_zealand,New Zealand,Joe Bell,joe bell,Viking FK,viking fk,Midfielder,,,Joe Bell,https://www.transfermarkt.co.uk/joe-bell/profil/spieler/345700,,0.91,exact_name,True,
new_zealand_kosta_barbarouses,team_new_zealand,New Zealand,Kosta Barbarouses,kosta barbarouses,Western Sydney Wanderers,western sydney wanderers,Forward,,,Kosta Barbarouses,https://www.transfermarkt.co.uk/kosta-barbarouses/profil/spieler/50200,,1.0,exact_name_club,False,
new_zealand_lachlan_bayliss,team_new_zealand,New Zealand,Lachlan Bayliss,lachlan bayliss,Newcastle Jets,newcastle jets,Forward,,,Lachlan Bayliss,https://www.transfermarkt.co.uk/lachlan-bayliss/profil/spieler/1109358,,0.86,exact_name,True,
new_zealand_liberato_cacace,team_new_zealand,New Zealand,Liberato Cacace,liberato cacace,Wrexham,wrexham,Defender,,,Liberato Cacace,https://www.transfermarkt.co.uk/liberato-cacace/profil/spieler/469211,,0.91,exact_name,True,
new_zealand_marko_stamenic,team_new_zealand,New Zealand,Marko Stamenic,marko stamenic,Swansea City,swansea city,Midfielder,,,Marko Stamenić,https://www.transfermarkt.co.uk/marko-stamenic/profil/spieler/617018,,1.0,exact_name_club,False,
new_zealand_matt_garbett,team_new_zealand,New Zealand,Matt Garbett,matt garbett,Peterborough United,peterborough united,Midfielder,,,,,,0.0,unmatched,True,
new_zealand_max_crocombe,team_new_zealand,New Zealand,Max Crocombe,max crocombe,Millwall,millwall,Goalkeeper,,,Max Crocombe,https://www.transfermarkt.co.uk/max-crocombe/profil/spieler/207843,,0.91,exact_name,True,
new_zealand_michael_boxall,team_new_zealand,New Zealand,Michael Boxall,michael boxall,Minnesota United,minnesota united,Defender,,,Michael Boxall,https://www.transfermarkt.co.uk/michael-boxall/profil/spieler/81723,,0.99,exact_name,False,
new_zealand_michael_woud,team_new_zealand,New Zealand,Michael Woud,michael woud,Auckland FC,auckland fc,Goalkeeper,,,Michael Woud,https://www.transfermarkt.co.uk/michael-woud/profil/spieler/350347,,0.91,exact_name,True,
new_zealand_nando_pijnaker,team_new_zealand,New Zealand,Nando Pijnaker,nando pijnaker,Auckland FC,auckland fc,Defender,,,Nando Pijnaker,https://www.transfermarkt.co.uk/nando-pijnaker/profil/spieler/455425,,0.91,exact_name,True,
new_zealand_ryan_thomas,team_new_zealand,New Zealand,Ryan Thomas,ryan thomas,PEC Zwolle,pec zwolle,Midfielder,,,Ryan Thomas,https://www.transfermarkt.co.uk/ryan-thomas/profil/spieler/203357,,0.91,exact_name,True,
new_zealand_sarpreet_singh,team_new_zealand,New Zealand,Sarpreet Singh,sarpreet singh,Wellington Phoenix,wellington phoenix,Midfielder,,,Sarpreet Singh,https://www.transfermarkt.co.uk/sarpreet-singh/profil/spieler/350357,,0.86,exact_name,True,
