player_id,player_name,team_id,club,position,birth_date,preferred_foot,height_cm,market_value_eur
wc2026_75b43a866aa2,Anthony Elanga,team_sweden,Newcastle United,Forward,,,,
wc2026_4a9de8bf8743,Viktor Gyökeres,team_sweden,Arsenal,Forward,,,,
wc2026_4e99b5ddf6aa,Alexander Isak,team_sweden,Liverpool,Forward,,,,
wc2026_d20d131e52f1,Gustaf Nilsson,team_sweden,Club Brugge,Forward,,,,
wc2026_ff10fd25c40f,Aymen Dahmen,team_tunisia,CS Sfaxien,Goalkeeper,,,,
wc2026_b9d2f8684bba,Amanallah Memmiche,team_tunisia,Espérance de Tunis,Goalkeeper,,,,
wc2026_e1aa926826ab,Bechir Ben Said,team_tunisia,US Monastir,Goalkeeper,,,,
wc2026_ec9835248eb6,Montassar Talbi,team_tunisia,Lorient,Defender,,,,
wc2026_9bfee98447e5,Dylan Bronn,team_tunisia,Servette,Defender,,,,
wc2026_39cd67c1d646,Yan Valery,team_tunisia,Young Boys,Defender,,,,
wc2026_9ee2257d7b50,Ali Abdi,team_tunisia,Nice,Defender,,,,
wc2026_dd20ce059fa1,Alaa Ghram,team_tunisia,Shakhtar Donetsk,Defender,,,,
wc2026_93aa69982f76,Hamza Mathlouthi,team_tunisia,Zamalek SC,Defender,,,,
wc2026_e6220b0f5950,Oussama Haddadi,team_tunisia,SpVgg Greuther Fürth,Defender,,,,
wc2026_f0169adf48b1,Wajdi Kechrida,team_tunisia,Atromitos FC,Defender,,,,
wc2026_87d92812a942,Yassine Meriah,team_tunisia,Espérance de Tunis,Defender,,,,
wc2026_f0c777aa1c20,Ellyes Skhiri,team_tunisia,Eintracht Frankfurt,Midfielder,,,,
wc2026_27fd8389dfc9,Hannibal Mejbri,team_tunisia,Burnley,Midfielder,,,,
wc2026_4b2b294ae11c,Aïssa Laïdouni,team_tunisia,Al-Wakrah,Midfielder,,,,
wc2026_7c61871888c0,Hamza Rafia,team_tunisia,US Lecce,Midfielder,,,,
wc2026_cc65a6e6b877,Mohamed Ali Ben Romdhane,team_tunisia,Ferencvárosi TC,Midfielder,,,,
wc2026_ad4e0a610db1,Nader Ghandri,team_tunisia,Akhmat Grozny,Midfielder,,,,
wc2026_f983e8f78234,Samy Chouchane,team_tunisia,Brighton & Hove Albion,Midfielder,,,,
wc2026_6217ad5eeb1f,Elias Achouri,team_tunisia,Copenhagen,Forward,,,,
wc2026_6ef7cc2ca436,Elias Saad,team_tunisia,Hannover 96,Forward,,,,
wc2026_e742b34511d1,Haythem Jouini,team_tunisia,Stade Tunisien,Forward,,,,
wc2026_890bbe2b6c20,Issam Jebali,team_tunisia,Gamba Osaka,Forward,,,,
wc2026_0946a224a794,Sayfallah Ltaief,team_tunisia,FC Twente,Forward,,,,
wc2026_4e9e3486439e,Seifeddine Jaziri,team_tunisia,Zamalek SC,Forward,,,,
wc2026_073813445f5e,Youssef Msakni,team_tunisia,Al-Arabi SC,Forward,,,,
wc2026_b1b80427a293,Thibaut Courtois,team_belgium,Real Madrid,Goalkeeper,,,,
wc2026_d6a74aaedad5,Senne Lammens,team_belgium,Manchester United,Goalkeeper,,,,
wc2026_b593914ad819,Mike Penders,team_belgium,Chelsea,Goalkeeper,,,,
wc2026_9ab1c6d5e2bf,Timothy Castagne,team_belgium,Fulham,Defender,,,,
wc2026_fb137e0de47a,Zeno Debast,team_belgium,Sporting CP,Defender,,,,
wc2026_e65f9f11b209,Maxim De Cuyper,team_belgium,Brighton & Hove Albion,Defender,,,,
wc2026_e8802724ba32,Koni De Winter,team_belgium,AC Milan,Defender,,,,
wc2026_be53a2f586e2,Brandon Mechele,team_belgium,Club Brugge,Defender,,,,
wc2026_28ed210064ba,Thomas Meunier,team_belgium,Lille,Defender,,,,
wc2026_f5bf9a07c752,Nathan Ngoy,team_belgium,Lille,Defender,,,,
wc2026_16c87a5dbea7,Joaquin Seys,team_belgium,Club Brugge,Defender,,,,
wc2026_7bb47836b38e,Arthur Theate,team_belgium,Eintracht Frankfurt,Defender,,,,
wc2026_442f49541d30,Kevin De Bruyne,team_belgium,Napoli,Midfielder,,,,
wc2026_8d5275b56db1,Amadou Onana,team_belgium,Aston Villa,Midfielder,,,,
wc2026_c20b15eee6ac,Nicolas Raskin,team_belgium,Rangers,Midfielder,,,,
wc2026_aea2c51d30bc,Youri Tielemans,team_belgium,Aston Villa,Midfielder,,,,
wc2026_a285335c9794,Hans Vanaken,team_belgium,Club Brugge,Midfielder,,,,
wc2026_584cccd39bbb,Axel Witsel,team_belgium,Girona,Midfielder,,,,
wc2026_14bccc4e5f7b,Charles De Ketelaere,team_belgium,Atalanta,Forward,,,,
wc2026_870b77723efa,Jérémy Doku,team_belgium,Manchester City,Forward,,,,
wc2026_020b26536e36,Matias Fernandez-Pardo,team_belgium,Lille,Forward,,,,
wc2026_900860717c2d,Romelu Lukaku,team_belgium,Napoli,Forward,,,,
wc2026_004279c22be5,Dodi Lukebakio,team_belgium,Benfica,Forward,,,,
wc2026_20e3498bef58,Diego Moreira,team_belgium,Strasbourg,Forward,,,,
wc2026_65cd23149982,Alexis Saelemaekers,team_belgium,AC Milan,Forward,,,,
wc2026_de9be36307c6,Leandro Trossard,team_belgium,Arsenal,Forward,,,,
wc2026_75c2ac66c385,Mohamed El Shenawy,team_egypt,Al Ahly,Goalkeeper,,,,
wc2026_314b5ee8ac81,Mostafa Shobeir,team_egypt,Al Ahly,Goalkeeper,,,,
wc2026_5ffe7f53604e,Mohamed Alaa,team_egypt,El Gouna,Goalkeeper,,,,
wc2026_122c6c4f9fd2,El Mahdy Soliman,team_egypt,Zamalek SC,Goalkeeper,,,,
wc2026_cd30fa43ec4b,Mohamed Hany,team_egypt,Al Ahly,Defender,,,,
wc2026_8a1df54a998c,Tarek Alaa,team_egypt,Zed,Defender,,,,
wc2026_a205ee725108,Rami Rabia,team_egypt,Al Ain,Defender,,,,
wc2026_b47f184c0c15,Yasser Ibrahim,team_egypt,Al Ahly,Defender,,,,
wc2026_bc91a2d3df83,Hossam Abdelmaguid,team_egypt,Zamalek,Defender,,,,
wc2026_419a94afa41c,Ahmed Fatouh,team_egypt,Zamalek,Defender,,,,
wc2026_6991aaa22b41,Karim Hafez,team_egypt,Pyramids,Defender,,,,
wc2026_d0e56df3d541,Mohamed Abdelmonem,team_egypt,OGC Niza,Defender,,,,
wc2026_abd5a011facf,Hamdy Fathy,team_egypt,Al-Wakrah SC,Midfielder,,,,
wc2026_55308c756f1a,Mahmoud Saber,team_egypt,Zed,Midfielder,,,,
wc2026_d723cda4e5c7,Emam Ashour,team_egypt,Al Ahly,Midfielder,,,,
wc2026_ad23606b186d,"Ahmed Sayed ""Zizo""",team_egypt,Al Ahly SC,Midfielder,,,,
wc2026_9b593125452f,"Mahmoud Hassan ""Trézéguet""",team_egypt,Al Ahly SC,Midfielder,,,,
wc2026_be98c7b5fd2c,Marwan Attia,team_egypt,Al Ahly SC,Midfielder,,,,
wc2026_069fae8e1425,Mohannad Lasheen,team_egypt,Pyramids FC,Midfielder,,,,
wc2026_acb240f9ad6f,"Nabil Emad ""Donga""",team_egypt,Al Najmah,Midfielder,,,,
wc2026_a18af61fb8a4,Ibrahim Adel,team_egypt,FC Nordsjælland,Forward,,,,
wc2026_68cad2f586d6,Omar Marmoush,team_egypt,Manchester City,Forward,,,,
wc2026_39edd3fc7428,Mohamed Salah,team_egypt,Liverpool,Forward,,,,
wc2026_30361afa0f6d,Hamza Abdelkarim,team_egypt,Barcelona,Forward,,,,
wc2026_352e5bd033a5,Haitham Hassan,team_egypt,Real Oviedo,Forward,,,,
wc2026_be22cc9d2af9,"Mostafa Abdelraouf ""Ziko""",team_egypt,ZED FC,Forward,,,,
wc2026_2b7e665bfe05,Alireza Beiranvand,team_iran,Tractor,Goalkeeper,,,,
wc2026_fb2ce9e1e00e,Payam Niazmand,team_iran,Persepolis,Goalkeeper,,,,
wc2026_eeb0b77284d9,Seyed Hossein Hosseini,team_iran,Sepahan S.C.,Goalkeeper,,,,
wc2026_43d057a00357,Ehsan Hajsafi,team_iran,Sepahan,Defender,,,,
wc2026_afeda63de5b9,Saleh Hardani,team_iran,Esteghlal,Defender,,,,
wc2026_6a591dd17d0e,Milad Mohammadi,team_iran,Persepolis,Defender,,,,
wc2026_50b40d2317c4,Ali Nemati,team_iran,Persepolis FC (Irán),Defender,,,,
wc2026_9cfc08015b34,Ramin Rezaeian,team_iran,Foolad,Defender,,,,
wc2026_d6fe0dd0ced0,Danial Iri,team_iran,Zob Ahan,Defender,,,,
wc2026_a864fbb58bbe,Mohammad Hossein Kanaanizadegan,team_iran,Persepolis,Defender,,,,
wc2026_7e71fdcb10bc,Shojae Khalilzadeh,team_iran,Tractor S.C.,Defender,,,,
wc2026_98f2fcc469a9,Rouzbeh Cheshmi,team_iran,Esteghlal,Midfielder,,,,
wc2026_0ca59a593551,Saeid Ezatolahi,team_iran,Shabab Al-Ahli,Midfielder,,,,
wc2026_303fe2753ccd,Saman Ghoddos,team_iran,Kalba,Midfielder,,,,
wc2026_51ec6131e2ca,Mohammad Ghorbani,team_iran,Al-Wahda,Midfielder,,,,
wc2026_3604aeddda36,Alireza Jahanbakhsh,team_iran,Dender,Midfielder,,,,
wc2026_1b8046f0d698,Amirmohammad Razzaghinia,team_iran,Esteghlal F.C.,Midfielder,,,,
wc2026_51405e7c5597,Arya Yousefi,team_iran,Sepahan S.C.,Midfielder,,,,
wc2026_06344ef348ba,Mohammad Mohebi,team_iran,FC Rostov,Forward,,,,
wc2026_c4241e06db21,Mehdi Torabi,team_iran,Tractor S.C.,Forward,,,,
wc2026_42ab3b5b8717,Ali Alipour,team_iran,Persepolis,Forward,,,,
wc2026_6199a42b19b5,Amirhossein Hosseinzadeh,team_iran,Tractor,Forward,,,,
wc2026_c09b6ff4cd7f,Denis Eckert Dargahi,team_iran,Standard de Liège,Forward,,,,
wc2026_7354389f25f8,Mehdi Ghayedi,team_iran,Kalba FC,Forward,,,,
wc2026_b78fd65fdbca,Mehdi Taremi,team_iran,Inter de Milán,Forward,,,,
wc2026_248c0e0ab179,Shahriyar Moghanlou,team_iran,Kalba FC,Forward,,,,
wc2026_caadebeea7ed,Max Crocombe,team_new_zealand,Millwall,Goalkeeper,,,,
wc2026_9b5148726816,Alex Paulsen,team_new_zealand,Lechia Gdańsk,Goalkeeper,,,,
wc2026_c9aee3e7fc22,Michael Woud,team_new_zealand,Auckland FC,Goalkeeper,,,,
wc2026_487b6c05df0c,Tim Payne,team_new_zealand,Wellington Phoenix,Defender,,,,
wc2026_8a75b2dda293,Francis De Vries,team_new_zealand,Auckland FC,Defender,,,,
wc2026_9afe4739243d,Tyler Bindon,team_new_zealand,Nottingham Forest,Defender,,,,
wc2026_21dd03cc8f08,Michael Boxall,team_new_zealand,Minnesota United,Defender,,,,
wc2026_ccfdf1cc36dc,Liberato Cacace,team_new_zealand,Wrexham,Defender,,,,
wc2026_35fa2f0778e9,Nando Pijnaker,team_new_zealand,Auckland FC,Defender,,,,
wc2026_1e44aaf433d7,Finn Surman,team_new_zealand,Portland Timbers,Defender,,,,
wc2026_20dc3a44fea9,Callan Elliot,team_new_zealand,Auckland FC,Defender,,,,
wc2026_05d7555908f6,Tommy Smith,team_new_zealand,Braintree Town,Defender,,,,
wc2026_2eae391a8cbf,Joe Bell,team_new_zealand,Viking FK,Midfielder,,,,
wc2026_fe5062efa8cd,Matt Garbett,team_new_zealand,Peterborough United,Midfielder,,,,
wc2026_4417417ca85d,Marko Stamenic,team_new_zealand,Swansea City,Midfielder,,,,
wc2026_3e4da25cae25,Sarpreet Singh,team_new_zealand,Wellington Phoenix,Midfielder,,,,
wc2026_f6c22de1e9e7,Alex Rufer,team_new_zealand,Wellington Phoenix,Midfielder,,,,
wc2026_1ff726d7434a,Ryan Thomas,team_new_zealand,PEC Zwolle,Midfielder,,,,
wc2026_1b8c5b615c2d,Chris Wood,team_new_zealand,Nottingham Forest,Forward,,,,
wc2026_7bb9a188e220,Eli Just,team_new_zealand,Motherwell,Forward,,,,
wc2026_18bea3a1dba3,Kosta Barbarouses,team_new_zealand,Western Sydney Wanderers,Forward,,,,
wc2026_257efc3ab893,Ben Waine,team_new_zealand,Port Vale,Forward,,,,
wc2026_d25ae765ef61,Ben Old,team_new_zealand,Saint-Etienne,Forward,,,,
wc2026_9c96086461fa,Callum McCowatt,team_new_zealand,Silkeborg IF,Forward,,,,
wc2026_d6669ca81060,Jesse Randall,team_new_zealand,Auckland FC,Forward,,,,
wc2026_927cf9655a6e,Lachlan Bayliss,team_new_zealand,Newcastle Jets,Forward,,,,
wc2026_8aba189428d4,Unai Simón,team_spain,Athletic Club,Goalkeeper,,,,
wc2026_3a8d19499056,David Raya,team_spain,Arsenal,Goalkeeper,,,,
wc2026_5511b535ed6f,Álex Remiro,team_spain,Real Sociedad,Goalkeeper,,,,
wc2026_3d2d734416cf,Marc Cucurella,team_spain,Chelsea,Defender,,,,
wc2026_83a845e4367c,Pau Cubarsí,team_spain,Barcelona,Defender,,,,
wc2026_43cfdaed63c6,Aymeric Laporte,team_spain,Athletic Club,Defender,,,,
wc2026_1df9c5f19bdb,Pedro Porro,team_spain,Tottenham Hotspur,Defender,,,,
wc2026_f78eee199209,Eric García,team_spain,Barcelona,Defender,,,,
wc2026_a02836f8a3f8,Marcos Llorente,team_spain,Atlético Madrid,Defender,,,,
wc2026_937b983f7572,Marc Pubill,team_spain,Atlético Madrid,Defender,,,,
wc2026_0c63931f2543,Alejandro Grimaldo,team_spain,Bayer 04 Leverkusen,Defender,,,,
wc2026_aa41c73d842f,Gavi,team_spain,Barcelona,Midfielder,,,,
wc2026_742cd3646b11,Rodri,team_spain,Manchester City,Midfielder,,,,
wc2026_4b251dc509a0,Pedri,team_spain,Barcelona,Midfielder,,,,
wc2026_992218f7eed4,Martín Zubimendi,team_spain,Arsenal,Midfielder,,,,
wc2026_00367671b9e1,Fabián Ruiz,team_spain,PSG,Midfielder,,,,
wc2026_fe624c2d502d,Álex Baena,team_spain,Atlético Madrid,Midfielder,,,,
wc2026_83c971d72b48,Mikel Merino,team_spain,Arsenal,Midfielder,,,,
wc2026_633bad1aa70b,Lamine Yamal,team_spain,Barcelona,Forward,,,,
wc2026_4d0e6e4614fb,Nico Williams,team_spain,Athletic Club,Forward,,,,
wc2026_83cb86d8ac52,Dani Olmo,team_spain,Barcelona,Forward,,,,
wc2026_b19569004230,Ferran Torres,team_spain,Barcelona,Forward,,,,
wc2026_18caa3563d8c,Mikel Oyarzabal,team_spain,Real Sociedad,Forward,,,,
wc2026_940a206ec0d8,Yéremy Pino,team_spain,Crystal Palace,Forward,,,,
wc2026_c02b5b36cc5c,Borja Iglesias,team_spain,Celta Vigo,Forward,,,,
wc2026_c3f1a1d2e3a6,Víctor Muñoz,team_spain,Osasuna,Forward,,,,
wc2026_90a704d34426,Carlos Santos,team_cape_verde,San Diego,Goalkeeper,,,,
wc2026_2f460a2316a1,Josimar Dias,team_cape_verde,Chaves,Goalkeeper,,,,
wc2026_c552ce7d8d47,Márcio da Rosa,team_cape_verde,Montana,Goalkeeper,,,,
wc2026_bd7df3d7c308,Steven Moreira,team_cape_verde,Columbus Crew,Defender,,,,
wc2026_f792f759ec89,Wagner Pina,team_cape_verde,Trabzonspor,Defender,,,,
wc2026_0ad319699d80,Sidny Lopes Cabral,team_cape_verde,Benfica,Defender,,,,
wc2026_a331a25ff29e,Logan Costa,team_cape_verde,Villarreal,Defender,,,,
wc2026_b99af4a3f5eb,Kelvin Pires,team_cape_verde,SJK,Defender,,,,
wc2026_bd862091b9c8,Edilson Borges,team_cape_verde,Al-Bataeh CSC,Defender,,,,
wc2026_5d15fcb4b06d,Ianique Tavares,team_cape_verde,Torreense,Defender,,,,
wc2026_024e297561c8,João Paulo Fernandes,team_cape_verde,FCSB,Defender,,,,
wc2026_084109794c57,Roberto Lopes,team_cape_verde,Shamrock Rovers,Defender,,,,
wc2026_52e772086313,Jamiro Monteiro,team_cape_verde,PEC Zwolle,Midfielder,,,,
wc2026_e158cba91592,Telmo Arcanjo,team_cape_verde,Vitoria Guimaraes,Midfielder,,,,
wc2026_9e82131ccbc4,Yannick Semedo,team_cape_verde,Farense,Midfielder,,,,
wc2026_1079923ae974,Laros Duarte,team_cape_verde,Puskas Akademia,Midfielder,,,,
wc2026_631dc8445236,Deroy Duarte,team_cape_verde,Ludogorets Razgrad,Midfielder,,,,
wc2026_67939832f1a8,Kevin Pina,team_cape_verde,Krasnodar,Midfielder,,,,
wc2026_60b113fa4a5f,Ryan Mendes,team_cape_verde,Igdir,Forward,,,,
wc2026_8b7809b57e8d,Willy Semedo,team_cape_verde,Omonia,Forward,,,,
wc2026_8aead6c0bc4f,Garry Rodrigues,team_cape_verde,Apollon Limassol,Forward,,,,
wc2026_2f756e1b98f0,Jovane Cabral,team_cape_verde,Estrela Amadora,Forward,,,,
wc2026_e19499277143,Nuno da Costa,team_cape_verde,Istanbul Basaksehir,Forward,,,,
wc2026_c5bbe3cab652,Dailon Livramento,team_cape_verde,Casa Pia,Forward,,,,
wc2026_3db923950ed5,Gilson Benchimol,team_cape_verde,Akron Tolyatti,Forward,,,,
wc2026_ba794aa4dc99,Helio Varela,team_cape_verde,Maccabi Tel Aviv,Forward,,,,
wc2026_6ed34721525c,Fernando Muslera,team_uruguay,Estudiantes de La Plata,Goalkeeper,,,,
wc2026_8c43ca710f65,Sergio Rochet,team_uruguay,Internacional de Porto Alegre,Goalkeeper,,,,
wc2026_11871d2ea69c,Santiago Mele,team_uruguay,Monterrey,Goalkeeper,,,,
wc2026_ceb335295a17,Ronald Araújo,team_uruguay,Barcelona,Defender,,,,
wc2026_38cb14737464,José María Giménez,team_uruguay,Atlético Madrid,Defender,,,,
wc2026_5c1301687cd2,Santiago Bueno,team_uruguay,Wolverhampton Wanderers,Defender,,,,
wc2026_2152b5e96eb4,Sebastián Cáceres,team_uruguay,Club América,Defender,,,,
wc2026_537a4ba140ad,Mathías Olivera,team_uruguay,Napoli,Defender,,,,
wc2026_c89db2437e60,Guillermo Varela,team_uruguay,Flamengo,Defender,,,,
wc2026_510dad1f636f,Matías Viña,team_uruguay,River Plate,Defender,,,,
wc2026_7c021a1a3075,Joaquín Piquerez,team_uruguay,Palmeiras,Defender,,,,
wc2026_1f08fb3361f1,Juan Manuel Sanabria,team_uruguay,Real Salt Lake,Midfielder,,,,
wc2026_e7ce675f7e8a,Federico Valverde,team_uruguay,Real Madrid,Midfielder,,,,
wc2026_0678ba47a2ba,Rodrigo Bentancur,team_uruguay,Tottenham Hotspur,Midfielder,,,,
wc2026_03171cef9cd3,Manuel Ugarte,team_uruguay,Manchester United,Midfielder,,,,
wc2026_fb8e71fbe6e6,Emiliano Martínez,team_uruguay,Palmeiras,Midfielder,,,,
wc2026_6847a7eac9d8,Rodrigo Zalazar,team_uruguay,Sporting de Lisboa,Midfielder,,,,
wc2026_1729d984956a,Giorgian De Arrascaeta,team_uruguay,Flamengo,Midfielder,,,,
wc2026_218e786be8a4,Nicolás De La Cruz,team_uruguay,Flamengo,Midfielder,,,,
wc2026_46a2dac6ea7e,Agustín Canobbio,team_uruguay,Fluminense,Midfielder,,,,
wc2026_527d82cff190,Maximiliano Araújo,team_uruguay,Sporting de Lisboa,Midfielder,,,,
wc2026_e5da2ec657e3,Facundo Pellistri,team_uruguay,Panathinaikos,Midfielder,,,,
wc2026_bf2e8294dc72,Brian Rodríguez,team_uruguay,América,Forward,,,,
wc2026_aeb5b66fdc5f,Darwin Núñez,team_uruguay,Al-Hilal,Forward,,,,
wc2026_e0165c69735d,Federico Viñas,team_uruguay,Real Oviedo,Forward,,,,
wc2026_65b421eddc82,Rodrigo Aguirre,team_uruguay,Tigres,Forward,,,,
wc2026_1202d4ff9459,Ahmed Al-Kassar,team_saudi_arabia,Al-Qadsiah,Goalkeeper,,,,
wc2026_0012ea68f698,Mohammed Al-Owais,team_saudi_arabia,Al-Hilal,Goalkeeper,,,,
wc2026_856126b6c453,Raghed Al-Najjar,team_saudi_arabia,Al-Nassr,Goalkeeper,,,,
wc2026_c17f31d8255c,Saud Abdulhamid,team_saudi_arabia,Lens,Defender,,,,
wc2026_47df9b511045,Ali Lajami,team_saudi_arabia,Al-Hilal,Defender,,,,
wc2026_db4b6381fcb7,Hassan Kadesh,team_saudi_arabia,Al-Ittihad,Defender,,,,
wc2026_6812deb2903d,Ali Al-Bulaihi,team_saudi_arabia,Al-Hilal,Defender,,,,
wc2026_428db5c25bf3,Hassan Al-Tambakti,team_saudi_arabia,Al-Hilal,Defender,,,,
wc2026_f01f27270294,Rayan Hamid,team_saudi_arabia,Al-Ahli,Defender,,,,
wc2026_da2349f56f76,Sultan Al-Ghannam,team_saudi_arabia,Al-Nassr,Defender,,,,
wc2026_23667bd56454,Yasser Al-Shahrani,team_saudi_arabia,Al-Hilal,Defender,,,,
wc2026_31663ca1ded2,Nasser Al Dawsari,team_saudi_arabia,Al-Hilal,Midfielder,,,,
wc2026_1b0992e5deba,Mohamed Kanno,team_saudi_arabia,Al-Hilal,Midfielder,,,,
wc2026_8d1daa1e7ac8,Abdullah Al Khaibari,team_saudi_arabia,Al-Nassr,Midfielder,,,,
wc2026_bd83ec40fbb6,Musab Al Juwayr,team_saudi_arabia,Al-Qadsiah,Midfielder,,,,
wc2026_e6da08098fe2,Abdulellah Al-Malki,team_saudi_arabia,Al-Ettifaq,Midfielder,,,,
wc2026_c89ce76eff17,Faisal Al-Ghamdi,team_saudi_arabia,Beerschot VA,Midfielder,,,,
wc2026_0c913e2658b0,Mukhtar Ali,team_saudi_arabia,Al-Nassr,Midfielder,,,,
wc2026_404301eefec5,Sami Al-Najei,team_saudi_arabia,Al-Nassr,Midfielder,,,,
wc2026_60e70b45e7d2,Ayman Yahya,team_saudi_arabia,Al-Nassr,Forward,,,,
wc2026_8187f8038021,Salem Al Dawsari,team_saudi_arabia,Al-Hilal,Forward,,,,
wc2026_cad7041c1497,Saleh Al Shehri,team_saudi_arabia,Al-Ittihad,Forward,,,,
wc2026_34b39f22abae,Abdullah Radif,team_saudi_arabia,Al-Ettifaq,Forward,,,,
wc2026_7cdfac143b4e,Abdulrahman Ghareeb,team_saudi_arabia,Al-Nassr,Forward,,,,
wc2026_ed0c8507782e,Firas Al-Buraikan,team_saudi_arabia,Al-Ahli,Forward,,,,
wc2026_0eefa813e31f,Marwan Al-Sahafi,team_saudi_arabia,Beerschot VA,Forward,,,,
wc2026_43c7da22785c,Mike Maignan,team_france,AC Milan,Goalkeeper,,,,
wc2026_a29661c4bcbf,Robin Risser,team_france,Lens,Goalkeeper,,,,
wc2026_ab7a19864d58,Brice Samba,team_france,Rennes,Goalkeeper,,,,
wc2026_f8ea6a0b9fa1,Lucas Digne,team_france,Aston Villa,Defender,,,,
wc2026_89adcfe90fa7,Malo Gusto,team_france,Chelsea,Defender,,,,
wc2026_921c7ed77402,Lucas Hernández,team_france,Paris Saint-Germain,Defender,,,,
wc2026_933b8b4b3b64,Theo Hernández,team_france,Al Hilal,Defender,,,,
wc2026_d54f404b5d26,Ibrahima Konaté,team_france,Liverpool,Defender,,,,
wc2026_2f1565e6c041,Jules Koundé,team_france,Barcelona,Defender,,,,
wc2026_715e479154ac,Maxence Lacroix,team_france,Crystal Palace,Defender,,,,
wc2026_a9b72623eb41,William Saliba,team_france,Arsenal,Defender,,,,
wc2026_15696c9e504b,Dayot Upamecano,team_france,Bayern Munich,Defender,,,,
wc2026_8b34abc469c0,N'Golo Kanté,team_france,Fenerbahçe,Midfielder,,,,
wc2026_a18c7bcc2019,Manu Koné,team_france,AS Roma,Midfielder,,,,
wc2026_d9258474e96c,Adrien Rabiot,team_france,AC Milan,Midfielder,,,,
wc2026_ae55e014bff3,Aurélien Tchouaméni,team_france,Real Madrid,Midfielder,,,,
wc2026_7907b65130bd,Warren Zaïre-Emery,team_france,Paris Saint-Germain,Midfielder,,,,
wc2026_d76ad9be7819,Maghnes Akliouche,team_france,AS Monaco,Forward,,,,
wc2026_d34beb0bf18b,Bradley Barcola,team_france,Paris Saint-Germain,Forward,,,,
wc2026_716ff8b9acbd,Rayan Cherki,team_france,Manchester City,Forward,,,,
wc2026_a7a9a553689e,Desiré Doué,team_france,Paris Saint-Germain,Forward,,,,
wc2026_92a6ee22665f,Jean-Philippe Mateta,team_france,Crystal Palace,Forward,,,,
wc2026_1f52dd8d9f5b,Kylian Mbappé,team_france,Real Madrid,Forward,,,,
wc2026_2d3fe6d4853f,Michael Olise,team_france,Bayern Munich,Forward,,,,
wc2026_dee2493bc789,Marcus Thuram,team_france,Internazionale,Forward,,,,
wc2026_bc34e18217df,Ousmane Dembélé,team_france,Paris Saint-Germain,Forward,,,,
wc2026_5b1a36642c59,Édouard Mendy,team_senegal,Al Ahli,Goalkeeper,,,,
wc2026_1d01f11ad90a,Mory Diaw,team_senegal,Le Havre,Goalkeeper,,,,
wc2026_3dce4a184668,Seny Dieng,team_senegal,Middlesbrough FC,Goalkeeper,,,,
wc2026_e73fd02e3ff0,Kalidou Koulibaly,team_senegal,Al Ahli,Defender,,,,
wc2026_e8fb952dd06f,Moussa Niakhaté,team_senegal,O. Lyon,Defender,,,,
wc2026_d82effe5a754,Abdoulaye Seck,team_senegal,Maccabi Haifa,Defender,,,,
wc2026_74e56beb03a2,Ismail Jakobs,team_senegal,Galatasaray,Defender,,,,
wc2026_012420d1d15a,Abdou Diallo,team_senegal,Al-Arabi SC,Defender,,,,
wc2026_68dad773f76a,Arouna Sangante,team_senegal,Le Havre AC,Defender,,,,
wc2026_f2a0246fd877,Fodé Ballo-Touré,team_senegal,AC Milan,Defender,,,,
wc2026_c8b73bc0b3cf,Formose Mendy,team_senegal,FC Lorient,Defender,,,,
wc2026_3f8b2d75b40b,Idrissa Gana Gueye,team_senegal,Everton,Midfielder,,,,
wc2026_e168f857212f,Pape Gueye,team_senegal,Villarreal,Midfielder,,,,
wc2026_6729145edd01,Lamine Camara,team_senegal,Mónaco,Midfielder,,,,
wc2026_199f3ab7f0fe,Habib Diarra,team_senegal,Sunderland,Midfielder,,,,
wc2026_bfaa8ceff172,Pape Matar Sarr,team_senegal,Tottenham,Midfielder,,,,
wc2026_c231bc07b342,Cheikhou Kouyaté,team_senegal,Nottingham Forest,Midfielder,,,,
wc2026_0dc319c54dbc,Dion Lopy,team_senegal,UD Almería,Midfielder,,,,
wc2026_5d0a9ffe552f,Nampalys Mendy,team_senegal,RC Lens,Midfielder,,,,
wc2026_f155f5e1c1cb,Sadio Mané,team_senegal,Al Nassr,Forward,,,,
wc2026_8cb832a6b3f1,Ismaïla Sarr,team_senegal,Crystal Palace,Forward,,,,
wc2026_edfefa42dcb7,Iliman Ndiaye,team_senegal,Everton,Forward,,,,
wc2026_6d0def6a4b8c,Nicolas Jackson,team_senegal,Bayern,Forward,,,,
wc2026_a98addb8fed8,Abdallah Sima,team_senegal,Stade Brestois,Forward,,,,
wc2026_5a7c1f382a08,Boulaye Dia,team_senegal,SS Lazio,Forward,,,,
wc2026_7936184d8558,Habib Diallo,team_senegal,Al-Shabab,Forward,,,,
wc2026_0ce624b53e69,Fahad Talib,team_iraq,Al-Talaba,Goalkeeper,,,,
wc2026_c45a142a6b49,Jalal Hassan,team_iraq,Al-Zawraa,Goalkeeper,,,,
wc2026_f4be60146dff,Ahmed Basil,team_iraq,Al-Shorta,Goalkeeper,,,,
wc2026_5fc499f33464,Hussein Ali,team_iraq,Pogon Szczecin,Defender,,,,
wc2026_025177831d76,Manaf Younis,team_iraq,Al-Shorta SC (Irak),Defender,,,,
wc2026_e46c6ac2d6b1,Ahmed Yahya,team_iraq,Al-Shorta SC (Irak),Defender,,,,
wc2026_587016d814ed,Mustafa Saadoon,team_iraq,Al-Shorta,Defender,,,,
